key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/675713898/original.jpg,0.3778,0.4787,0.2543,0.1908,1,1,1,1.0000,0.0665,0.6888,1.0000,0.0665,0.6888,1.0000,0.0603,0.6868,1.0000,0.0603,0.6868,1.0000,0.0570,0.6857,1.0000,0.0570,0.6857,1.0000,0.0549,0.6850,1.0000,0.0549,0.6850,1.0000,0.0530,0.6843,1.0000,0.0530,0.6843,1.0000,0.0503,0.6834,1.0000,0.0503,0.6834,1.0000,0.0477,0.6826,1.0000,0.0477,0.6826,1.0000,0.0462,0.6821,1.0000,0.0462,0.6821,1.0000,0.0425,0.6808,1.0000,0.0425,0.6808,1.0000,0.0393,0.6798,1.0000,0.0393,0.6798
https://inaturalist-open-data.s3.amazonaws.com/photos/675710466/original.jpg,0.1537,0.2918,0.4509,0.3382,1,1,1,1.0000,0.1188,0.7063,1.0000,0.1188,0.7063,1.0000,0.1078,0.7026,1.0000,0.1078,0.7026,1.0000,0.1019,0.7006,1.0000,0.1019,0.7006,1.0000,0.0982,0.6994,1.0000,0.0982,0.6994,1.0000,0.0947,0.6982,1.0000,0.0947,0.6982,1.0000,0.0898,0.6966,1.0000,0.0898,0.6966,1.0000,0.0853,0.6951,1.0000,0.0853,0.6951,1.0000,0.0825,0.6942,1.0000,0.0825,0.6942,1.0000,0.0760,0.6920,1.0000,0.0760,0.6920,1.0000,0.0703,0.6901,1.0000,0.0703,0.6901
https://inaturalist-open-data.s3.amazonaws.com/photos/675735326/original.jpg,0.3693,0.3022,0.0808,0.0606,1,1,1,1.0000,0.0075,0.6692,1.0000,0.0075,0.6692,1.0000,0.0068,0.6689,1.0000,0.0068,0.6689,1.0000,0.0064,0.6688,1.0000,0.0064,0.6688,1.0000,0.0062,0.6687,1.0000,0.0062,0.6687,1.0000,0.0060,0.6687,1.0000,0.0060,0.6687,1.0000,0.0057,0.6686,1.0000,0.0057,0.6686,1.0000,0.0054,0.6685,1.0000,0.0054,0.6685,1.0000,0.0052,0.6684,1.0000,0.0052,0.6684,1.0000,0.0048,0.6683,1.0000,0.0048,0.6683,1.0000,0.0044,0.6681,1.0000,0.0044,0.6681
https://inaturalist-open-data.s3.amazonaws.com/photos/675735010/original.jpg,0.4672,0.5974,0.1449,0.1086,1,1,1,0.9631,0.0531,0.6598,0.9631,0.0531,0.6598,1.0000,0.0500,0.6833,1.0000,0.0500,0.6833,1.0000,0.0473,0.6824,1.0000,0.0473,0.6824,1.0000,0.0456,0.6819,1.0000,0.0456,0.6819,1.0000,0.0440,0.6813,1.0000,0.0440,0.6813,1.0000,0.0417,0.6806,1.0000,0.0417,0.6806,1.0000,0.0396,0.6799,1.0000,0.0396,0.6799,1.0000,0.0383,0.6794,1.0000,0.0383,0.6794,1.0000,0.0353,0.6784,1.0000,0.0353,0.6784,1.0000,0.0326,0.6775,1.0000,0.0326,0.6775
https://inaturalist-open-data.s3.amazonaws.com/photos/675716854/original.jpg,0.3924,0.4302,0.1133,0.1511,1,1,1,0.9798,0.9264,0.9620,0.9798,0.9264,0.9620,1.0000,0.8576,0.9525,1.0000,0.8576,0.9525,1.0000,0.8106,0.9369,1.0000,0.8106,0.9369,1.0000,0.7814,0.9271,1.0000,0.7814,0.9271,1.0000,0.7537,0.9179,1.0000,0.7537,0.9179,1.0000,0.7149,0.9050,1.0000,0.7149,0.9050,1.0000,0.6790,0.8930,1.0000,0.6790,0.8930,1.0000,0.6566,0.8855,1.0000,0.6566,0.8855,1.0000,0.6051,0.8684,1.0000,0.6051,0.8684,1.0000,0.5595,0.8532,1.0000,0.5595,0.8532
https://inaturalist-open-data.s3.amazonaws.com/photos/675695963/original.jpg,0.4562,0.4657,0.1138,0.1138,1,1,1,1.0000,0.0947,0.6982,1.0000,0.0947,0.6982,1.0000,0.0859,0.6953,1.0000,0.0859,0.6953,1.0000,0.0812,0.6937,1.0000,0.0812,0.6937,1.0000,0.0783,0.6928,1.0000,0.0783,0.6928,1.0000,0.0755,0.6918,1.0000,0.0755,0.6918,1.0000,0.0716,0.6905,1.0000,0.0716,0.6905,1.0000,0.0680,0.6893,1.0000,0.0680,0.6893,1.0000,0.0658,0.6886,1.0000,0.0658,0.6886,1.0000,0.0606,0.6869,1.0000,0.0606,0.6869,1.0000,0.0560,0.6853,1.0000,0.0560,0.6853
https://inaturalist-open-data.s3.amazonaws.com/photos/675730660/original.jpg,0.4461,0.2762,0.1834,0.3054,1,1,1,0.8069,1.0000,0.8713,0.8069,1.0000,0.8713,0.8896,1.0000,0.9264,0.8896,1.0000,0.9264,0.9235,0.9812,0.9427,0.9235,0.9812,0.9427,0.9408,0.9637,0.9484,0.9408,0.9637,0.9484,0.9583,0.9468,0.9545,0.9583,0.9468,0.9545,0.9849,0.9230,0.9643,0.9849,0.9230,0.9643,1.0000,0.8901,0.9634,1.0000,0.8901,0.9634,1.0000,0.8607,0.9536,1.0000,0.8607,0.9536,1.0000,0.7932,0.9311,1.0000,0.7932,0.9311,1.0000,0.7333,0.9111,1.0000,0.7333,0.9111
https://inaturalist-open-data.s3.amazonaws.com/photos/675758474/original.jpg,0.3301,0.4427,0.2614,0.1470,1,1,1,1.0000,0.0346,0.6782,1.0000,0.0346,0.6782,1.0000,0.0314,0.6771,1.0000,0.0314,0.6771,1.0000,0.0296,0.6765,1.0000,0.0296,0.6765,1.0000,0.0286,0.6762,1.0000,0.0286,0.6762,1.0000,0.0276,0.6759,1.0000,0.0276,0.6759,1.0000,0.0261,0.6754,1.0000,0.0261,0.6754,1.0000,0.0248,0.6749,1.0000,0.0248,0.6749,1.0000,0.0240,0.6747,1.0000,0.0240,0.6747,1.0000,0.0221,0.6740,1.0000,0.0221,0.6740,1.0000,0.0205,0.6735,1.0000,0.0205,0.6735
https://inaturalist-open-data.s3.amazonaws.com/photos/675766399/original.jpg,0.4187,0.2127,0.2063,0.3093,1,1,1,0.8827,0.1211,0.6288,0.8827,0.1211,0.6288,1.0000,0.1244,0.7081,1.0000,0.1244,0.7081,1.0000,0.1176,0.7059,1.0000,0.1176,0.7059,1.0000,0.1134,0.7045,1.0000,0.1134,0.7045,1.0000,0.1093,0.7031,1.0000,0.1093,0.7031,1.0000,0.1037,0.7012,1.0000,0.1037,0.7012,1.0000,0.0985,0.6995,1.0000,0.0985,0.6995,1.0000,0.0952,0.6984,1.0000,0.0952,0.6984,1.0000,0.0878,0.6959,1.0000,0.0878,0.6959,1.0000,0.0812,0.6937,1.0000,0.0812,0.6937
https://inaturalist-open-data.s3.amazonaws.com/photos/675755413/original.jpg,0.4055,0.3374,0.0931,0.1241,1,1,1,1.0000,0.7955,0.9318,1.0000,0.7955,0.9318,1.0000,0.7215,0.9072,1.0000,0.7215,0.9072,1.0000,0.6820,0.8940,1.0000,0.6820,0.8940,1.0000,0.6574,0.8858,1.0000,0.6574,0.8858,1.0000,0.6341,0.8780,1.0000,0.6341,0.8780,1.0000,0.6015,0.8672,1.0000,0.6015,0.8672,1.0000,0.5713,0.8571,1.0000,0.5713,0.8571,1.0000,0.5524,0.8508,1.0000,0.5524,0.8508,1.0000,0.5091,0.8364,1.0000,0.5091,0.8364,1.0000,0.4707,0.8236,1.0000,0.4707,0.8236
https://inaturalist-open-data.s3.amazonaws.com/photos/675880212/original.jpg,0.0000,0.0575,1.0000,0.8680,1,1,1,0.9754,0.9294,0.9601,0.9754,0.9294,0.9601,0.9998,0.8641,0.9546,0.9998,0.8641,0.9546,1.0000,0.8169,0.9390,1.0000,0.8169,0.9390,1.0000,0.7875,0.9292,1.0000,0.7875,0.9292,1.0000,0.7596,0.9199,1.0000,0.7596,0.9199,1.0000,0.7205,0.9068,1.0000,0.7205,0.9068,1.0000,0.6843,0.8948,1.0000,0.6843,0.8948,1.0000,0.6617,0.8872,1.0000,0.6617,0.8872,1.0000,0.6098,0.8699,1.0000,0.6098,0.8699,1.0000,0.5638,0.8546,1.0000,0.5638,0.8546
https://inaturalist-open-data.s3.amazonaws.com/photos/675944070/original.jpg,0.3628,0.4223,0.1788,0.1341,1,1,1,1.0000,0.0503,0.6834,1.0000,0.0503,0.6834,1.0000,0.0456,0.6819,1.0000,0.0456,0.6819,1.0000,0.0431,0.6810,1.0000,0.0431,0.6810,1.0000,0.0416,0.6805,1.0000,0.0416,0.6805,1.0000,0.0401,0.6800,1.0000,0.0401,0.6800,1.0000,0.0380,0.6793,1.0000,0.0380,0.6793,1.0000,0.0361,0.6787,1.0000,0.0361,0.6787,1.0000,0.0349,0.6783,1.0000,0.0349,0.6783,1.0000,0.0322,0.6774,1.0000,0.0322,0.6774,1.0000,0.0298,0.6766,1.0000,0.0298,0.6766
https://inaturalist-open-data.s3.amazonaws.com/photos/675910014/original.jpg,0.4051,0.3426,0.2634,0.1976,1,1,1,0.9473,0.9841,0.9596,0.9473,0.9841,0.9596,0.9901,0.9329,0.9710,0.9901,0.9329,0.9710,1.0000,0.8906,0.9635,1.0000,0.8906,0.9635,1.0000,0.8585,0.9528,1.0000,0.8585,0.9528,1.0000,0.8281,0.9427,1.0000,0.8281,0.9427,1.0000,0.7855,0.9285,1.0000,0.7855,0.9285,1.0000,0.7460,0.9153,1.0000,0.7460,0.9153,1.0000,0.7214,0.9071,1.0000,0.7214,0.9071,1.0000,0.6648,0.8883,1.0000,0.6648,0.8883,1.0000,0.6147,0.8716,1.0000,0.6147,0.8716
https://inaturalist-open-data.s3.amazonaws.com/photos/675806816/original.jpg,0.2429,0.5078,0.1707,0.2559,1,1,1,0.3086,0.0633,0.2268,0.3086,0.0633,0.2268,0.3638,0.0677,0.2651,0.3638,0.0677,0.2651,0.3969,0.0698,0.2879,0.3969,0.0698,0.2879,0.4189,0.0710,0.3030,0.4189,0.0710,0.3030,0.4410,0.0721,0.3181,0.4410,0.0721,0.3181,0.4741,0.0736,0.3406,0.4741,0.0736,0.3406,0.5072,0.0747,0.3631,0.5072,0.0747,0.3631,0.5293,0.0754,0.3780,0.5293,0.0754,0.3780,0.5845,0.0768,0.4152,0.5845,0.0768,0.4152,0.6396,0.0777,0.4523,0.6396,0.0777,0.4523
https://inaturalist-open-data.s3.amazonaws.com/photos/675813544/original.jpg,0.3769,0.2190,0.2305,0.3456,1,1,1,0.9616,0.7325,0.8852,0.9616,0.7325,0.8852,0.9902,0.6842,0.8882,0.9902,0.6842,0.8882,1.0000,0.6531,0.8844,1.0000,0.6531,0.8844,1.0000,0.6295,0.8765,1.0000,0.6295,0.8765,1.0000,0.6072,0.8691,1.0000,0.6072,0.8691,1.0000,0.5760,0.8587,1.0000,0.5760,0.8587,1.0000,0.5471,0.8490,1.0000,0.5471,0.8490,1.0000,0.5290,0.8430,1.0000,0.5290,0.8430,1.0000,0.4875,0.8292,1.0000,0.4875,0.8292,1.0000,0.4507,0.8169,1.0000,0.4507,0.8169
https://inaturalist-open-data.s3.amazonaws.com/photos/675810702/original.jpg,0.2759,0.2370,0.6012,0.4509,1,1,1,1.0000,0.3717,0.7906,1.0000,0.3717,0.7906,1.0000,0.3372,0.7791,1.0000,0.3372,0.7791,1.0000,0.3187,0.7729,1.0000,0.3187,0.7729,1.0000,0.3072,0.7691,1.0000,0.3072,0.7691,1.0000,0.2963,0.7654,1.0000,0.2963,0.7654,1.0000,0.2811,0.7604,1.0000,0.2811,0.7604,1.0000,0.2670,0.7557,1.0000,0.2670,0.7557,1.0000,0.2582,0.7527,1.0000,0.2582,0.7527,1.0000,0.2379,0.7460,1.0000,0.2379,0.7460,1.0000,0.2200,0.7400,1.0000,0.2200,0.7400
https://inaturalist-open-data.s3.amazonaws.com/photos/675800333/original.jpg,0.3172,0.2256,0.3003,0.4004,1,1,1,0.9471,0.1920,0.6954,0.9471,0.1920,0.6954,1.0000,0.1839,0.7280,1.0000,0.1839,0.7280,1.0000,0.1738,0.7246,1.0000,0.1738,0.7246,1.0000,0.1676,0.7225,1.0000,0.1676,0.7225,1.0000,0.1617,0.7206,1.0000,0.1617,0.7206,1.0000,0.1533,0.7178,1.0000,0.1533,0.7178,1.0000,0.1456,0.7152,1.0000,0.1456,0.7152,1.0000,0.1408,0.7136,1.0000,0.1408,0.7136,1.0000,0.1298,0.7099,1.0000,0.1298,0.7099,1.0000,0.1200,0.7067,1.0000,0.1200,0.7067
https://inaturalist-open-data.s3.amazonaws.com/photos/675980241/original.jpg,0.1036,0.1347,0.6465,0.4975,1,1,1,0.8251,1.0000,0.8834,0.8251,1.0000,0.8834,0.8901,0.9786,0.9196,0.8901,0.9786,0.9196,0.9160,0.9519,0.9280,0.9160,0.9519,0.9280,0.9335,0.9351,0.9340,0.9335,0.9351,0.9340,0.9511,0.9190,0.9404,0.9511,0.9190,0.9404,0.9779,0.8962,0.9507,0.9779,0.8962,0.9507,0.9948,0.8660,0.9519,0.9948,0.8660,0.9519,1.0000,0.8417,0.9472,1.0000,0.8417,0.9472,1.0000,0.7757,0.9252,1.0000,0.7757,0.9252,1.0000,0.7172,0.9057,1.0000,0.7172,0.9057
https://inaturalist-open-data.s3.amazonaws.com/photos/675989505/original.jpg,0.4157,0.4047,0.1805,0.1354,1,1,1,0.7964,1.0000,0.8642,0.7964,1.0000,0.8642,0.8780,1.0000,0.9187,0.8780,1.0000,0.9187,0.9225,0.9932,0.9461,0.9225,0.9932,0.9461,0.9484,0.9842,0.9603,0.9484,0.9842,0.9603,0.9718,0.9728,0.9721,0.9718,0.9728,0.9721,0.9884,0.9385,0.9718,0.9884,0.9385,0.9718,1.0000,0.9018,0.9673,1.0000,0.9018,0.9673,1.0000,0.8720,0.9573,1.0000,0.8720,0.9573,1.0000,0.8036,0.9345,1.0000,0.8036,0.9345,1.0000,0.7430,0.9143,1.0000,0.7430,0.9143
https://inaturalist-open-data.s3.amazonaws.com/photos/675977786/original.jpg,0.2098,0.4067,0.3632,0.3632,1,1,1,1.0000,0.1396,0.7132,1.0000,0.1396,0.7132,1.0000,0.1266,0.7089,1.0000,0.1266,0.7089,1.0000,0.1196,0.7065,1.0000,0.1196,0.7065,1.0000,0.1153,0.7051,1.0000,0.1153,0.7051,1.0000,0.1113,0.7038,1.0000,0.1113,0.7038,1.0000,0.1055,0.7018,1.0000,0.1055,0.7018,1.0000,0.1002,0.7001,1.0000,0.1002,0.7001,1.0000,0.0969,0.6990,1.0000,0.0969,0.6990,1.0000,0.0893,0.6964,1.0000,0.0893,0.6964,1.0000,0.0826,0.6942,1.0000,0.0826,0.6942
https://inaturalist-open-data.s3.amazonaws.com/photos/675971932/original.jpg,0.7042,0.0235,0.2958,0.7553,1,1,1,1.0000,0.4204,0.8068,1.0000,0.4204,0.8068,1.0000,0.3813,0.7938,1.0000,0.3813,0.7938,1.0000,0.3604,0.7868,1.0000,0.3604,0.7868,1.0000,0.3474,0.7825,1.0000,0.3474,0.7825,1.0000,0.3351,0.7784,1.0000,0.3351,0.7784,1.0000,0.3179,0.7726,1.0000,0.3179,0.7726,1.0000,0.3019,0.7673,1.0000,0.3019,0.7673,1.0000,0.2919,0.7640,1.0000,0.2919,0.7640,1.0000,0.2691,0.7564,1.0000,0.2691,0.7564,1.0000,0.2488,0.7496,1.0000,0.2488,0.7496
https://inaturalist-open-data.s3.amazonaws.com/photos/675961982/original.jpg,0.4326,0.2521,0.2101,0.1576,1,1,1,0.9611,0.1605,0.6942,0.9611,0.1605,0.6942,1.0000,0.1515,0.7172,1.0000,0.1515,0.7172,1.0000,0.1432,0.7144,1.0000,0.1432,0.7144,1.0000,0.1380,0.7127,1.0000,0.1380,0.7127,1.0000,0.1331,0.7110,1.0000,0.1331,0.7110,1.0000,0.1263,0.7088,1.0000,0.1263,0.7088,1.0000,0.1199,0.7066,1.0000,0.1199,0.7066,1.0000,0.1160,0.7053,1.0000,0.1160,0.7053,1.0000,0.1069,0.7023,1.0000,0.1069,0.7023,1.0000,0.0988,0.6996,1.0000,0.0988,0.6996
https://inaturalist-open-data.s3.amazonaws.com/photos/675894221/original.jpg,0.2244,0.2926,0.6756,0.5404,1,1,1,0.7241,0.7736,0.7406,0.7241,0.7736,0.7406,0.7691,0.7453,0.7611,0.7691,0.7453,0.7611,0.7871,0.7209,0.7650,0.7871,0.7209,0.7650,0.7968,0.7035,0.7657,0.7968,0.7035,0.7657,0.8064,0.6868,0.7666,0.8064,0.6868,0.7666,0.8210,0.6632,0.7684,0.8210,0.6632,0.7684,0.8355,0.6410,0.7707,0.8355,0.6410,0.7707,0.8451,0.6270,0.7724,0.8451,0.6270,0.7724,0.8693,0.5944,0.7777,0.8693,0.5944,0.7777,0.8935,0.5649,0.7840,0.8935,0.5649,0.7840
https://inaturalist-open-data.s3.amazonaws.com/photos/676050277/original.jpg,0.3999,0.2893,0.2080,0.3114,1,1,1,0.4984,1.0000,0.6656,0.4984,1.0000,0.6656,0.5495,1.0000,0.6997,0.5495,1.0000,0.6997,0.5814,1.0000,0.7209,0.5814,1.0000,0.7209,0.6031,1.0000,0.7354,0.6031,1.0000,0.7354,0.6252,1.0000,0.7502,0.6252,1.0000,0.7502,0.6592,1.0000,0.7728,0.6592,1.0000,0.7728,0.6940,1.0000,0.7960,0.6940,1.0000,0.7960,0.7177,1.0000,0.8118,0.7177,1.0000,0.8118,0.7788,1.0000,0.8525,0.7788,1.0000,0.8525,0.8423,1.0000,0.8949,0.8423,1.0000,0.8949
https://inaturalist-open-data.s3.amazonaws.com/photos/676103764/original.jpg,0.3288,0.5705,0.4581,0.2577,1,1,1,1.0000,0.9205,0.9735,1.0000,0.9205,0.9735,1.0000,0.8350,0.9450,1.0000,0.8350,0.9450,1.0000,0.7892,0.9297,1.0000,0.7892,0.9297,1.0000,0.7608,0.9203,1.0000,0.7608,0.9203,1.0000,0.7338,0.9113,1.0000,0.7338,0.9113,1.0000,0.6961,0.8987,1.0000,0.6961,0.8987,1.0000,0.6611,0.8870,1.0000,0.6611,0.8870,1.0000,0.6393,0.8798,1.0000,0.6393,0.8798,1.0000,0.5891,0.8630,1.0000,0.5891,0.8630,1.0000,0.5447,0.8482,1.0000,0.5447,0.8482
https://inaturalist-open-data.s3.amazonaws.com/photos/676006658/original.jpg,0.4042,0.3330,0.3369,0.2527,1,1,1,0.7749,0.1769,0.5756,0.7749,0.1769,0.5756,0.8795,0.1822,0.6471,0.8795,0.1822,0.6471,0.9423,0.1845,0.6897,0.9423,0.1845,0.6897,0.9842,0.1857,0.7180,0.9842,0.1857,0.7180,1.0000,0.1820,0.7273,1.0000,0.1820,0.7273,1.0000,0.1727,0.7242,1.0000,0.1727,0.7242,1.0000,0.1640,0.7213,1.0000,0.1640,0.7213,1.0000,0.1586,0.7195,1.0000,0.1586,0.7195,1.0000,0.1461,0.7154,1.0000,0.1461,0.7154,1.0000,0.1351,0.7117,1.0000,0.1351,0.7117
https://inaturalist-open-data.s3.amazonaws.com/photos/676161588/original.jpg,0.3895,0.4289,0.1264,0.1374,1,1,1,0.9975,0.9351,0.9767,0.9975,0.9351,0.9767,1.0000,0.8503,0.9501,1.0000,0.8503,0.9501,1.0000,0.8037,0.9346,1.0000,0.8037,0.9346,1.0000,0.7747,0.9249,1.0000,0.7747,0.9249,1.0000,0.7473,0.9158,1.0000,0.7473,0.9158,1.0000,0.7088,0.9029,1.0000,0.7088,0.9029,1.0000,0.6732,0.8911,1.0000,0.6732,0.8911,1.0000,0.6510,0.8837,1.0000,0.6510,0.8837,1.0000,0.5999,0.8666,1.0000,0.5999,0.8666,1.0000,0.5547,0.8516,1.0000,0.5547,0.8516
https://inaturalist-open-data.s3.amazonaws.com/photos/676148208/original.jpg,0.3272,0.4842,0.0423,0.0564,1,1,1,1.0000,0.0050,0.6683,1.0000,0.0050,0.6683,1.0000,0.0045,0.6682,1.0000,0.0045,0.6682,1.0000,0.0043,0.6681,1.0000,0.0043,0.6681,1.0000,0.0041,0.6680,1.0000,0.0041,0.6680,1.0000,0.0040,0.6680,1.0000,0.0040,0.6680,1.0000,0.0038,0.6679,1.0000,0.0038,0.6679,1.0000,0.0036,0.6679,1.0000,0.0036,0.6679,1.0000,0.0034,0.6678,1.0000,0.0034,0.6678,1.0000,0.0032,0.6677,1.0000,0.0032,0.6677,1.0000,0.0029,0.6676,1.0000,0.0029,0.6676
https://inaturalist-open-data.s3.amazonaws.com/photos/676146841/original.jpg,0.3340,0.2538,0.2037,0.2414,1,1,1,0.9212,0.8413,0.8945,0.9212,0.8413,0.8945,0.9644,0.7989,0.9092,0.9644,0.7989,0.9092,0.9801,0.7674,0.9092,0.9801,0.7674,0.9092,0.9905,0.7476,0.9096,0.9905,0.7476,0.9096,1.0000,0.7281,0.9094,1.0000,0.7281,0.9094,1.0000,0.6906,0.8969,1.0000,0.6906,0.8969,1.0000,0.6559,0.8853,1.0000,0.6559,0.8853,1.0000,0.6342,0.8781,1.0000,0.6342,0.8781,1.0000,0.5845,0.8615,1.0000,0.5845,0.8615,1.0000,0.5404,0.8468,1.0000,0.5404,0.8468
https://inaturalist-open-data.s3.amazonaws.com/photos/676140347/original.jpg,0.4258,0.4240,0.0462,0.0693,1,1,1,0.9435,0.2785,0.7219,0.9435,0.2785,0.7219,0.9895,0.2649,0.7480,0.9895,0.2649,0.7480,1.0000,0.2531,0.7510,1.0000,0.2531,0.7510,1.0000,0.2440,0.7480,1.0000,0.2440,0.7480,1.0000,0.2353,0.7451,1.0000,0.2353,0.7451,1.0000,0.2232,0.7411,1.0000,0.2232,0.7411,1.0000,0.2120,0.7373,1.0000,0.2120,0.7373,1.0000,0.2050,0.7350,1.0000,0.2050,0.7350,1.0000,0.1889,0.7296,1.0000,0.1889,0.7296,1.0000,0.1747,0.7249,1.0000,0.1747,0.7249
https://inaturalist-open-data.s3.amazonaws.com/photos/676097075/original.jpg,0.4838,0.4845,0.0487,0.0730,1,1,1,0.9279,0.0524,0.6361,0.9279,0.0524,0.6361,1.0000,0.0513,0.6838,1.0000,0.0513,0.6838,1.0000,0.0485,0.6828,1.0000,0.0485,0.6828,1.0000,0.0467,0.6822,1.0000,0.0467,0.6822,1.0000,0.0451,0.6817,1.0000,0.0451,0.6817,1.0000,0.0427,0.6809,1.0000,0.0427,0.6809,1.0000,0.0406,0.6802,1.0000,0.0406,0.6802,1.0000,0.0393,0.6798,1.0000,0.0393,0.6798,1.0000,0.0362,0.6787,1.0000,0.0362,0.6787,1.0000,0.0334,0.6778,1.0000,0.0334,0.6778
https://inaturalist-open-data.s3.amazonaws.com/photos/676086848/original.jpg,0.4775,0.4653,0.0488,0.0732,1,1,1,0.9595,0.0278,0.6489,0.9595,0.0278,0.6489,1.0000,0.0262,0.6754,1.0000,0.0262,0.6754,1.0000,0.0248,0.6749,1.0000,0.0248,0.6749,1.0000,0.0239,0.6746,1.0000,0.0239,0.6746,1.0000,0.0231,0.6744,1.0000,0.0231,0.6744,1.0000,0.0219,0.6740,1.0000,0.0219,0.6740,1.0000,0.0208,0.6736,1.0000,0.0208,0.6736,1.0000,0.0201,0.6734,1.0000,0.0201,0.6734,1.0000,0.0185,0.6728,1.0000,0.0185,0.6728,1.0000,0.0171,0.6724,1.0000,0.0171,0.6724
https://inaturalist-open-data.s3.amazonaws.com/photos/676123037/original.jpg,0.3706,0.5157,0.1447,0.1085,1,1,1,1.0000,0.0501,0.6834,1.0000,0.0501,0.6834,1.0000,0.0454,0.6818,1.0000,0.0454,0.6818,1.0000,0.0429,0.6810,1.0000,0.0429,0.6810,1.0000,0.0414,0.6805,1.0000,0.0414,0.6805,1.0000,0.0399,0.6800,1.0000,0.0399,0.6800,1.0000,0.0378,0.6793,1.0000,0.0378,0.6793,1.0000,0.0359,0.6786,1.0000,0.0359,0.6786,1.0000,0.0348,0.6783,1.0000,0.0348,0.6783,1.0000,0.0320,0.6773,1.0000,0.0320,0.6773,1.0000,0.0296,0.6765,1.0000,0.0296,0.6765
https://inaturalist-open-data.s3.amazonaws.com/photos/676086499/original.jpg,0.2532,0.3106,0.2764,0.4144,1,1,1,0.8256,0.9305,0.8605,0.8256,0.9305,0.8605,0.8696,0.8891,0.8761,0.8696,0.8891,0.8761,0.8962,0.8660,0.8861,0.8962,0.8660,0.8861,0.9141,0.8515,0.8933,0.9141,0.8515,0.8933,0.9322,0.8377,0.9007,0.9322,0.8377,0.9007,0.9468,0.8069,0.9001,0.9468,0.8069,0.9001,0.9609,0.7778,0.8999,0.9609,0.7778,0.8999,0.9703,0.7595,0.9000,0.9703,0.7595,0.9000,0.9938,0.7169,0.9015,0.9938,0.7169,0.9015,1.0000,0.6669,0.8890,1.0000,0.6669,0.8890
https://inaturalist-open-data.s3.amazonaws.com/photos/676114145/original.jpg,0.4062,0.4958,0.0490,0.0276,1,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
https://inaturalist-open-data.s3.amazonaws.com/photos/676086838/original.jpg,0.2337,0.2585,0.3211,0.4814,1,1,1,0.7934,1.0000,0.8623,0.7934,1.0000,0.8623,0.8633,0.9870,0.9045,0.8633,0.9870,0.9045,0.8897,0.9614,0.9136,0.8897,0.9614,0.9136,0.9066,0.9444,0.9192,0.9066,0.9444,0.9192,0.9237,0.9281,0.9251,0.9237,0.9281,0.9251,0.9495,0.9049,0.9347,0.9495,0.9049,0.9347,0.9757,0.8832,0.9449,0.9757,0.8832,0.9449,0.9903,0.8668,0.9491,0.9903,0.8668,0.9491,1.0000,0.8067,0.9356,1.0000,0.8067,0.9356,1.0000,0.7458,0.9153,1.0000,0.7458,0.9153
